,X,Y
979,23.400000000000006,40.03937500000001
980,24.6,40.710625
981,25.8,41.381875
982,27.0,42.05312500000001
983,28.2,42.72437500000001
984,29.4,43.395625
985,30.6,44.066874999999996
986,31.799999999999997,44.738125
987,33.0,45.409375000000004
988,34.2,46.080625000000005
989,35.4,46.751875
990,36.6,47.423125
991,37.800000000000004,48.094375
992,39.0,48.765625
993,40.2,49.43687500000001
994,41.400000000000006,50.108125
995,42.599999999999994,50.779375
996,43.8,51.450624999999995
997,45.00000000000001,52.121875
998,46.2,52.793125
999,47.39999999999999,53.46437499999999
1000,0.6000000000000001,28.376875000000005
1001,1.8,29.030625000000004
1002,2.9999999999999996,29.684375000000003
1003,4.199999999999999,30.338125000000005
1004,5.4,30.991875
1005,6.6000000000000005,31.645625000000006
1006,7.800000000000001,32.299375000000005
1007,9.0,32.953125
1008,10.2,33.606875
1009,11.399999999999999,34.260625000000005
1010,12.600000000000001,34.91437500000001
1011,13.8,35.568125
1012,14.999999999999996,36.221875
1013,16.199999999999996,36.875625
1014,17.4,37.529375
1015,18.6,38.183125000000004
1016,19.800000000000004,38.836875000000006
1017,21.0,39.490625
1018,22.200000000000003,40.144375000000004
1019,23.400000000000006,40.798125
1020,24.6,41.451875
1021,25.8,42.105625
1022,27.0,42.759375000000006
1023,28.2,43.41312500000001
1024,29.4,44.066874999999996
1025,30.6,44.720625
1026,31.799999999999997,45.374375
1027,33.0,46.028125
1028,34.2,46.681875000000005
1029,35.4,47.33562500000001
1030,36.6,47.989374999999995
1031,37.800000000000004,48.643125000000005
1032,39.0,49.29687500000001
1033,40.2,49.950625
1034,41.400000000000006,50.604375000000005
1035,42.599999999999994,51.258125
1036,43.8,51.911874999999995
1037,45.00000000000001,52.565625000000004
1038,46.2,53.219375
1039,47.39999999999999,53.873124999999995
1040,0.6000000000000001,29.468125000000004
1041,1.8,30.104375000000005
1042,2.9999999999999996,30.74062500000001
1043,4.199999999999999,31.376875000000005
1044,5.4,32.013125
1045,6.6000000000000005,32.649375000000006
1046,7.800000000000001,33.285625
1047,9.0,33.921875
1048,10.2,34.558125
1049,11.399999999999999,35.194375
1050,12.600000000000001,35.830625
1051,13.8,36.466874999999995
1052,14.999999999999996,37.103125
1053,16.199999999999996,37.739375
1054,17.4,38.375625
1055,18.6,39.011875
1056,19.800000000000004,39.64812500000001
1057,21.0,40.284375000000004
1058,22.200000000000003,40.920625
1059,23.400000000000006,41.556875000000005
1060,24.6,42.193125
1061,25.8,42.829375
1062,27.0,43.465625
1063,28.2,44.10187499999999
1064,29.4,44.738125
1065,30.6,45.374375
1066,31.799999999999997,46.010625
1067,33.0,46.64687500000001
1068,34.2,47.283125000000005
1069,35.4,47.919375
1070,36.6,48.555625000000006
1071,37.800000000000004,49.191875
1072,39.0,49.828125
1073,40.2,50.464375
1074,41.400000000000006,51.100625
1075,42.599999999999994,51.736875
1076,43.8,52.373124999999995
1077,45.00000000000001,53.009375
1078,46.2,53.645624999999995
1079,47.39999999999999,54.28187499999999
1080,0.6000000000000001,30.559375000000003
1081,1.8,31.178125000000005
1082,2.9999999999999996,31.796875000000007
1083,4.199999999999999,32.415625
1084,5.4,33.034375000000004
1085,6.6000000000000005,33.653125
1086,7.800000000000001,34.271875
1087,9.0,34.890625
1088,10.2,35.509375
1089,11.399999999999999,36.128125
1090,12.600000000000001,36.746875
1091,13.8,37.365624999999994
1092,14.999999999999996,37.984375
1093,16.199999999999996,38.603125
1094,17.4,39.221875
1095,18.6,39.840625
1096,19.800000000000004,40.459375
1097,21.0,41.078125
1098,22.200000000000003,41.696875000000006
1099,23.400000000000006,42.315625000000004
1100,24.6,42.934375
1101,25.8,43.55312500000001
1102,27.0,44.171875
1103,28.2,44.790625
1104,29.4,45.409375
1105,30.6,46.028125
1106,31.799999999999997,46.646875
1107,33.0,47.265625
1108,34.2,47.884375000000006
1109,35.4,48.503125000000004
1110,36.6,49.121875
1111,37.800000000000004,49.740625
1112,39.0,50.359375
1113,40.2,50.978125000000006
1114,41.400000000000006,51.596875
1115,42.599999999999994,52.215625
1116,43.8,52.834374999999994
1117,45.00000000000001,53.45312500000001
1118,46.2,54.071875
1119,47.39999999999999,54.690625
1120,0.6000000000000001,31.650625000000005
1121,1.8,32.251875000000005
1122,2.9999999999999996,32.853125000000006
1123,4.199999999999999,33.454375000000006
1124,5.4,34.055625
1125,6.6000000000000005,34.656875
1126,7.800000000000001,35.258125
1127,9.0,35.859375
1128,10.2,36.46062499999999
1129,11.399999999999999,37.06187499999999
1130,12.600000000000001,37.663125
1131,13.8,38.264375
1132,14.999999999999996,38.865624999999994
1133,16.199999999999996,39.466874999999995
1134,17.4,40.068124999999995
1135,18.6,40.669374999999995
1136,19.800000000000004,41.270625
1137,21.0,41.871875
1138,22.200000000000003,42.473125
1139,23.400000000000006,43.074375
1140,24.6,43.675625000000004
1141,25.8,44.276875
1142,27.0,44.878125000000004
1143,28.2,45.479375000000005
1144,29.4,46.080625000000005
1145,30.6,46.681875000000005
1146,31.799999999999997,47.283125000000005
1147,33.0,47.884375000000006
1148,34.2,48.485625000000006
1149,35.4,49.086875
1150,36.6,49.688125
1151,37.800000000000004,50.28937500000001
1152,39.0,50.890625
1153,40.2,51.49187500000001
1154,41.400000000000006,52.093125
1155,42.599999999999994,52.694374999999994
1156,43.8,53.295625
1157,45.00000000000001,53.896875
1158,46.2,54.498125
1159,47.39999999999999,55.099374999999995
1160,0.6000000000000001,32.74187500000001
1161,1.8,33.325625
1162,2.9999999999999996,33.909375000000004
1163,4.199999999999999,34.493125
1164,5.4,35.076875
1165,6.6000000000000005,35.660624999999996
1166,7.800000000000001,36.244375000000005
1167,9.0,36.828125
1168,10.2,37.411875
1169,11.399999999999999,37.995625
1170,12.600000000000001,38.579375
1171,13.8,39.163125
1172,14.999999999999996,39.746875
1173,16.199999999999996,40.330625
1174,17.4,40.914375
1175,18.6,41.498125
1176,19.800000000000004,42.081875
1177,21.0,42.665625
1178,22.200000000000003,43.249375
1179,23.400000000000006,43.833125
1180,24.6,44.416875000000005
1181,25.8,45.000625
1182,27.0,45.584375
1183,28.2,46.168124999999996
1184,29.4,46.751875
1185,30.6,47.335625
1186,31.799999999999997,47.919375
1187,33.0,48.503125000000004
1188,34.2,49.086875000000006
1189,35.4,49.670625
1190,36.6,50.254374999999996
1191,37.800000000000004,50.838125000000005
1192,39.0,51.421875
1193,40.2,52.005625
1194,41.400000000000006,52.589375000000004
1195,42.599999999999994,53.173125
1196,43.8,53.756874999999994
1197,45.00000000000001,54.340625
1198,46.2,54.924375
1199,47.39999999999999,55.50812499999999
1200,0.6000000000000001,33.833125
1201,1.8,34.399375000000006
1202,2.9999999999999996,34.965625
1203,4.199999999999999,35.53187500000001
1204,5.4,36.098125
1205,6.6000000000000005,36.66437500000001
1206,7.800000000000001,37.230624999999996
1207,9.0,37.796875
1208,10.2,38.363125000000004
1209,11.399999999999999,38.929375
1210,12.600000000000001,39.495625000000004
1211,13.8,40.061875
1212,14.999999999999996,40.628125
1213,16.199999999999996,41.194375
1214,17.4,41.760625000000005
1215,18.6,42.326875
1216,19.800000000000004,42.893125000000005
1217,21.0,43.459375
1218,22.200000000000003,44.025625000000005
1219,23.400000000000006,44.591875
1220,24.6,45.158125
1221,25.8,45.724375
1222,27.0,46.290625000000006
1223,28.2,46.85687500000001
1224,29.4,47.423125000000006
1225,30.6,47.98937500000001
1226,31.799999999999997,48.555625
1227,33.0,49.121875
1228,34.2,49.68812500000001
1229,35.4,50.254375
1230,36.6,50.82062500000001
1231,37.800000000000004,51.386875
1232,39.0,51.953125
1233,40.2,52.519375
1234,41.400000000000006,53.08562499999999
1235,42.599999999999994,53.651875000000004
1236,43.8,54.218125
1237,45.00000000000001,54.784375000000004
1238,46.2,55.35062500000001
1239,47.39999999999999,55.916875
1240,0.6000000000000001,34.924375000000005
1241,1.8,35.473125
1242,2.9999999999999996,36.02187500000001
1243,4.199999999999999,36.57062500000001
1244,5.4,37.119375000000005
1245,6.6000000000000005,37.668125
1246,7.800000000000001,38.216875
1247,9.0,38.76562500000001
1248,10.2,39.314375000000005
1249,11.399999999999999,39.863125000000004
1250,12.600000000000001,40.411875
1251,13.8,40.96062500000001
1252,14.999999999999996,41.509375
1253,16.199999999999996,42.058125
1254,17.4,42.606875
1255,18.6,43.155625
1256,19.800000000000004,43.704375000000006
1257,21.0,44.253125
1258,22.200000000000003,44.801875
1259,23.400000000000006,45.350625
1260,24.6,45.899375
1261,25.8,46.448125000000005
1262,27.0,46.996875
1263,28.2,47.54562500000001
1264,29.4,48.094375
1265,30.6,48.643125
1266,31.799999999999997,49.191875
1267,33.0,49.740625
1268,34.2,50.28937500000001
1269,35.4,50.838125000000005
1270,36.6,51.386875
1271,37.800000000000004,51.935625
1272,39.0,52.484375
1273,40.2,53.033125000000005
1274,41.400000000000006,53.581875
1275,42.599999999999994,54.130625
1276,43.8,54.67937499999999
1277,45.00000000000001,55.228125000000006
1278,46.2,55.776875
1279,47.39999999999999,56.325624999999995
1280,0.6000000000000001,36.01562500000001
1281,1.8,36.546875
1282,2.9999999999999996,37.078125
1283,4.199999999999999,37.609375
1284,5.4,38.140625
1285,6.6000000000000005,38.671875
1286,7.800000000000001,39.20312500000001
1287,9.0,39.73437500000001
1288,10.2,40.265625
1289,11.399999999999999,40.796875
1290,12.600000000000001,41.328125
1291,13.8,41.859375
1292,14.999999999999996,42.390625
1293,16.199999999999996,42.921875
1294,17.4,43.453125
1295,18.6,43.984375
1296,19.800000000000004,44.51562500000001
1297,21.0,45.046875
1298,22.200000000000003,45.578125
1299,23.400000000000006,46.109375
1300,24.6,46.640625
1301,25.8,47.17187500000001
1302,27.0,47.70312500000001
1303,28.2,48.234375
1304,29.4,48.765625
1305,30.6,49.296875
1306,31.799999999999997,49.828125
1307,33.0,50.359375
1308,34.2,50.89062500000001
1309,35.4,51.421875
1310,36.6,51.953125
1311,37.800000000000004,52.484375
1312,39.0,53.015625
1313,40.2,53.546875
1314,41.400000000000006,54.078125
1315,42.599999999999994,54.60937500000001
1316,43.8,55.140625
1317,45.00000000000001,55.671875
1318,46.2,56.20312499999999
1319,47.39999999999999,56.73437499999999
1320,0.6000000000000001,37.106875
1321,1.8,37.62062500000001
1322,2.9999999999999996,38.134375000000006
1323,4.199999999999999,38.648125
1324,5.4,39.161874999999995
1325,6.6000000000000005,39.675625000000004
1326,7.800000000000001,40.189375000000005
1327,9.0,40.703125
1328,10.2,41.216875
1329,11.399999999999999,41.730625
1330,12.600000000000001,42.244375000000005
1331,13.8,42.75812500000001
1332,14.999999999999996,43.271875
1333,16.199999999999996,43.785625
1334,17.4,44.299375
1335,18.6,44.81312500000001
1336,19.800000000000004,45.326875
1337,21.0,45.840625
1338,22.200000000000003,46.354375000000005
1339,23.400000000000006,46.868125
1340,24.6,47.38187500000001
1341,25.8,47.89562500000001
1342,27.0,48.409375
1343,28.2,48.923125
1344,29.4,49.43687500000001
1345,30.6,49.950625
1346,31.799999999999997,50.464375
1347,33.0,50.978125
1348,34.2,51.49187500000001
1349,35.4,52.00562500000001
1350,36.6,52.519375
1351,37.800000000000004,53.033125
1352,39.0,53.546875
1353,40.2,54.060625
1354,41.400000000000006,54.574375
1355,42.599999999999994,55.088125000000005
1356,43.8,55.60187500000001
1357,45.00000000000001,56.115625
1358,46.2,56.629374999999996
1359,47.39999999999999,57.143125
1360,0.6000000000000001,38.198125000000005
1361,1.8,38.69437500000001
1362,2.9999999999999996,39.190625000000004
1363,4.199999999999999,39.686875
1364,5.4,40.183125000000004
1365,6.6000000000000005,40.67937500000001
1366,7.800000000000001,41.175625
1367,9.0,41.671875
1368,10.2,42.168124999999996
1369,11.399999999999999,42.664375
1370,12.600000000000001,43.160625
1371,13.8,43.656875
1372,14.999999999999996,44.153125
1373,16.199999999999996,44.649375
1374,17.4,45.145624999999995
1375,18.6,45.641875000000006
1376,19.800000000000004,46.138125
1377,21.0,46.634375
1378,22.200000000000003,47.13062500000001
1379,23.400000000000006,47.626875000000005
1380,24.6,48.123125
1381,25.8,48.619375000000005
1382,27.0,49.115625
1383,28.2,49.611875000000005
1384,29.4,50.108125
1385,30.6,50.604375000000005
1386,31.799999999999997,51.100625
1387,33.0,51.596875000000004
1388,34.2,52.09312500000001
1389,35.4,52.589375000000004
1390,36.6,53.08562499999999
1391,37.800000000000004,53.581875
1392,39.0,54.078125
1393,40.2,54.574375
1394,41.400000000000006,55.070625
1395,42.599999999999994,55.566874999999996
1396,43.8,56.063125
1397,45.00000000000001,56.559375
1398,46.2,57.055625
1399,47.39999999999999,57.551874999999995
1400,0.6000000000000001,39.28937500000001
1401,1.8,39.768125000000005
1402,2.9999999999999996,40.246875
1403,4.199999999999999,40.72562500000001
1404,5.4,41.204375
1405,6.6000000000000005,41.683125000000004
1406,7.800000000000001,42.161875
1407,9.0,42.640625
1408,10.2,43.119375000000005
1409,11.399999999999999,43.598125
1410,12.600000000000001,44.076875
1411,13.8,44.555625000000006
1412,14.999999999999996,45.034375
1413,16.199999999999996,45.513125
1414,17.4,45.991875
1415,18.6,46.470625000000005
1416,19.800000000000004,46.949375
1417,21.0,47.428125
1418,22.200000000000003,47.90687500000001
1419,23.400000000000006,48.385625000000005
1420,24.6,48.86437500000001
1421,25.8,49.343125
1422,27.0,49.821875
1423,28.2,50.300625000000004
1424,29.4,50.779375
1425,30.6,51.25812500000001
1426,31.799999999999997,51.736875
1427,33.0,52.215625
1428,34.2,52.694375000000015
1429,35.4,53.173125000000006
1430,36.6,53.651875000000004
1431,37.800000000000004,54.130624999999995
1432,39.0,54.609375
1433,40.2,55.088125000000005
1434,41.400000000000006,55.566874999999996
1435,42.599999999999994,56.045625
1436,43.8,56.524375000000006
1437,45.00000000000001,57.003125000000004
1438,46.2,57.481874999999995
1439,47.39999999999999,57.96062499999999
1440,0.6000000000000001,40.38062500000001
1441,1.8,40.84187500000001
1442,2.9999999999999996,41.30312500000001
1443,4.199999999999999,41.764375
1444,5.4,42.22562500000001
1445,6.6000000000000005,42.686875
1446,7.800000000000001,43.14812500000001
1447,9.0,43.609375
1448,10.2,44.070625
1449,11.399999999999999,44.53187500000001
1450,12.600000000000001,44.993125000000006
1451,13.8,45.454375000000006
1452,14.999999999999996,45.915625
1453,16.199999999999996,46.376875000000005
1454,17.4,46.838125000000005
1455,18.6,47.299375000000005
1456,19.800000000000004,47.760625000000005
1457,21.0,48.221875000000004
1458,22.200000000000003,48.683125000000004
1459,23.400000000000006,49.144375000000004
1460,24.6,49.605625
1461,25.8,50.066875
1462,27.0,50.528124999999996
1463,28.2,50.989374999999995
1464,29.4,51.450625
1465,30.6,51.91187500000001
1466,31.799999999999997,52.373125
1467,33.0,52.83437500000001
1468,34.2,53.29562500000001
1469,35.4,53.756875
1470,36.6,54.218125
1471,37.800000000000004,54.679375
1472,39.0,55.140625
1473,40.2,55.601875
1474,41.400000000000006,56.063125
1475,42.599999999999994,56.524375
1476,43.8,56.985625
1477,45.00000000000001,57.446875000000006
1478,46.2,57.908125000000005
1479,47.39999999999999,58.369375
1480,0.6000000000000001,41.47187500000001
1481,1.8,41.915625000000006
1482,2.9999999999999996,42.359375
1483,4.199999999999999,42.803125
1484,5.4,43.246875
1485,6.6000000000000005,43.690625000000004
1486,7.800000000000001,44.134375
1487,9.0,44.578125
1488,10.2,45.021875
1489,11.399999999999999,45.465625
1490,12.600000000000001,45.909375000000004
1491,13.8,46.353125000000006
1492,14.999999999999996,46.79687500000001
1493,16.199999999999996,47.240624999999994
1494,17.4,47.684375
1495,18.6,48.128125
1496,19.800000000000004,48.571875
1497,21.0,49.015625
1498,22.200000000000003,49.459375
1499,23.400000000000006,49.903125
1500,24.6,50.346875
1501,25.8,50.790625
1502,27.0,51.234375
1503,28.2,51.67812500000001
1504,29.4,52.12187500000001
1505,30.6,52.565625000000004
1506,31.799999999999997,53.009375000000006
1507,33.0,53.453125000000014
1508,34.2,53.89687500000001
1509,35.4,54.340625
1510,36.6,54.784375
1511,37.800000000000004,55.228125
1512,39.0,55.671875
1513,40.2,56.115625
1514,41.400000000000006,56.559375
1515,42.599999999999994,57.003125000000004
1516,43.8,57.44687499999999
1517,45.00000000000001,57.890625
1518,46.2,58.334375
1519,47.39999999999999,58.778124999999996
1520,0.6000000000000001,42.56312500000001
1521,1.8,42.989374999999995
1522,2.9999999999999996,43.415625000000006
1523,4.199999999999999,43.84187500000001
1524,5.4,44.268125
1525,6.6000000000000005,44.694375
1526,7.800000000000001,45.120625000000004
1527,9.0,45.54687500000001
1528,10.2,45.973125
1529,11.399999999999999,46.399375000000006
1530,12.600000000000001,46.82562500000001
1531,13.8,47.251875000000005
1532,14.999999999999996,47.67812500000001
1533,16.199999999999996,48.104375000000005
1534,17.4,48.530625
1535,18.6,48.956875000000004
1536,19.800000000000004,49.383125
1537,21.0,49.809375
1538,22.200000000000003,50.23562500000001
1539,23.400000000000006,50.661875
1540,24.6,51.088125000000005
1541,25.8,51.51437500000001
1542,27.0,51.940625000000004
1543,28.2,52.36687500000001
1544,29.4,52.793125
1545,30.6,53.21937500000001
1546,31.799999999999997,53.645625
1547,33.0,54.071875000000006
1548,34.2,54.49812500000001
1549,35.4,54.92437500000001
1550,36.6,55.350625
1551,37.800000000000004,55.776875
1552,39.0,56.203125
1553,40.2,56.629375
1554,41.400000000000006,57.055625
1555,42.599999999999994,57.481875
1556,43.8,57.908125
1557,45.00000000000001,58.334375
1558,46.2,58.760625
1559,47.39999999999999,59.186875
1560,0.6000000000000001,43.654375
1561,1.8,44.06312500000001
1562,2.9999999999999996,44.47187500000001
1563,4.199999999999999,44.88062500000001
1564,5.4,45.289375
1565,6.6,45.698125000000005
1566,7.8,46.10687500000001
1567,9.0,46.515625000000014
1568,10.2,46.924375
1569,11.399999999999999,47.333125
1570,12.600000000000001,47.74187500000001
1571,13.8,48.150625000000005
1572,14.999999999999998,48.559375
1573,16.199999999999996,48.968125
1574,17.4,49.376875
1575,18.6,49.785625
1576,19.8,50.194375
1577,21.0,50.603125000000006
1578,22.2,51.011875
1579,23.400000000000002,51.420625
1580,24.6,51.829375000000006
1581,25.8,52.238125000000004
1582,27.0,52.64687500000001
1583,28.199999999999996,53.055625000000006
1584,29.4,53.464375000000004
1585,30.6,53.873125
1586,31.8,54.28187500000001
1587,33.0,54.69062500000001
1588,34.2,55.09937500000001
1589,35.4,55.508125
1590,36.6,55.916875000000005
1591,37.8,56.32562500000001
1592,39.0,56.734375
1593,40.2,57.143125
1594,41.400000000000006,57.551875
1595,42.599999999999994,57.960625
1596,43.8,58.369375
1597,45.00000000000001,58.778125
1598,46.199999999999996,59.186875
1599,47.39999999999999,59.595625
